time,event
2026-03-02T13:56:35.486561,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1463
2026-03-02T13:56:36.939968,poll skipped: previous cycle in progress
2026-03-02T13:56:37.296848,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:37.558441,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:56:38.480561,recv ok op=points@0 regs=72 attempt=2 duration_ms=921
2026-03-02T13:56:38.487301,poll ok #79 duration_ms=6544 degraded=0 timeout_streak=0
2026-03-02T13:56:41.937396,poll start #80
m@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:43.446485,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1508
2026-03-02T13:56:43.957784,poll ok #80 duration_ms=2020 degraded=0 timeout_streak=0
2026-03-02T13:56:46.943076,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:48.749403,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:56:49.011805,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:56:50.003608,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=991
2026-03-02T13:56:50.955405,candidate selected op=points start=0
 duration_ms=951
2026-03-02T13:56:50.958928,poll ok #81 duration_ms=4015 degraded=0 timeout_streak=0
2026-03-02T13:56:51.949492,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:52.458864,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=509
2026-03-02T13:56:52.458864,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:56:54.270965,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:54.534229,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:56:55.509886,poll ok #82 duration_ms=3561 degraded=0 timeout_streak=0
2026-03-02T13:56:56.944031,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:58.756627,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:56:59.018407,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:57:00.502065,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1482
2026-03-02T13:57:01.940298,poll skipped: previous cycle in progress
2026-03-02T13:57:02.310380,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:57:02.575288,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:57:03.503886,candidate selected op=points start=0
 duration_ms=928
2026-03-02T13:57:03.505417,poll ok #83 duration_ms=6561 degraded=0 timeout_streak=0
2026-03-02T13:57:06.945930,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:57:07.462664,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=517
2026-03-02T13:57:07.973215,poll ok #84 duration_ms=1029 degraded=0 timeout_streak=0
2026-03-02T13:57:11.949216,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:57:13.755769,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:57:14.020817,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:57:15.021519,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1000
2026-03-02T13:57:16.824611,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:57:16.949300,poll skipped: previous cycle in progress
2026-03-02T13:57:17.090042,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:57:18.012559,recv ok op=points@0 regs=72 attempt=2 duration_ms=922
2026-03-02T13:57:18.018394,poll ok #85 duration_ms=6070 degraded=0 timeout_streak=0
2026-03-02T13:57:21.940349,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:57:23.748499,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:57:24.012824,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:57:25.016934,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1003
2026-03-02T13:57:26.833498,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:57:26.943851,poll skipped: previous cycle in progress
2026-03-02T13:57:27.097383,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:57:28.021521,candidate selected op=points start=0
 duration_ms=924
2026-03-02T13:57:28.024284,poll ok #86 duration_ms=6083 degraded=0 timeout_streak=0
2026-03-02T13:57:31.933102,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:57:32.984146,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=1051
2026-03-02T13:57:32.984146,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:57:33.493027,poll ok #87 duration_ms=1559 degraded=0 timeout_streak=0
2026-03-02T13:57:36.946958,poll start #88
m@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:57:38.754934,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:57:39.018053,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:57:40.533211,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=1515
2026-03-02T13:57:40.534792,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:57:41.944228,poll skipped: previous cycle in progress
2026-03-02T13:57:42.336311,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:57:42.587586,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:57:43.549325,recv ok op=points@0 regs=72 attempt=2 duration_ms=961
2026-03-02T13:57:43.552923,poll ok #88 duration_ms=6604 degraded=0 timeout_streak=0
2026-03-02T13:57:46.934012,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:57:48.739298,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:57:49.003014,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:57:50.547836,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1543
2026-03-02T13:57:51.946228,poll skipped: previous cycle in progress
2026-03-02T13:57:52.362955,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:57:52.629444,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:57:53.558928,candidate selected op=points start=0
 duration_ms=929
2026-03-02T13:57:53.563064,poll ok #89 duration_ms=6629 degraded=0 timeout_streak=0
2026-03-02T13:57:56.937566,poll start #90
m@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:57:58.506857,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1568
2026-03-02T13:57:59.021782,poll ok #90 duration_ms=2082 degraded=0 timeout_streak=0
2026-03-02T13:58:01.935507,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:58:03.746831,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:58:04.008042,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:58:05.058039,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1049
2026-03-02T13:58:06.865560,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:58:06.942813,poll skipped: previous cycle in progress
2026-03-02T13:58:07.128082,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:58:08.053375,recv ok op=points@0 regs=72 attempt=2 duration_ms=925
2026-03-02T13:58:08.056535,poll ok #91 duration_ms=6121 degraded=0 timeout_streak=0
2026-03-02T13:58:11.936839,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:58:13.742481,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:58:14.007048,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:58:15.057048,candidate selected op=rtc_hhmm start=1454
duration_ms=1049
2026-03-02T13:58:15.057627,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:58:16.865853,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:58:16.943064,poll skipped: previous cycle in progress
2026-03-02T13:58:17.127658,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:58:18.057172,recv ok op=points@0 regs=72 attempt=2 duration_ms=929
2026-03-02T13:58:18.057735,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:58:21.941385,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:58:23.744095,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:58:24.003491,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:58:25.051465,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1048
2026-03-02T13:58:26.867900,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:58:26.944171,poll skipped: previous cycle in progress
2026-03-02T13:58:27.129019,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:58:28.061235,recv ok op=points@0 regs=72 attempt=2 duration_ms=932
2026-03-02T13:58:28.068828,poll ok #93 duration_ms=6126 degraded=0 timeout_streak=0
2026-03-02T13:58:31.940881,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:58:33.007973,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1067
2026-03-02T13:58:33.007973,candidate selected op=rtc_hhmm start=1454
2026-03-02T13:58:33.517548,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:58:36.943572,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:58:38.753092,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:58:39.014113,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:58:40.556584,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1542
2026-03-02T13:58:41.945387,poll skipped: previous cycle in progress
2026-03-02T13:58:42.364870,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:58:42.627688,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:58:43.566403,candidate selected op=points start=0
 duration_ms=938
2026-03-02T13:58:43.568486,poll ok #95 duration_ms=6625 degraded=0 timeout_streak=0
2026-03-02T13:58:46.933882,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:58:48.741140,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:58:49.005260,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:58:50.575908,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1570
2026-03-02T13:58:51.944479,poll skipped: previous cycle in progress
2026-03-02T13:58:52.393570,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:58:52.654720,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:58:53.575059,recv ok op=points@0 regs=72 attempt=2 duration_ms=919
2026-03-02T13:58:53.577940,poll ok #96 duration_ms=6644 degraded=0 timeout_streak=0
2026-03-02T13:58:56.948861,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:58:57.517927,candidate selected op=rtc_hhmm start=1454
duration_ms=568
2026-03-02T13:58:57.517927,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:58:58.027128,poll ok #97 duration_ms=1079 degraded=0 timeout_streak=0
2026-03-02T13:59:01.949566,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:59:03.763439,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:59:04.027135,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:59:05.066281,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1039
2026-03-02T13:59:06.884799,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:59:06.946190,poll skipped: previous cycle in progress
2026-03-02T13:59:07.147905,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:59:08.063699,candidate selected op=points start=0
 duration_ms=915
2026-03-02T13:59:08.066319,poll ok #98 duration_ms=6117 degraded=0 timeout_streak=0
2026-03-02T13:59:11.940253,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:59:13.751607,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:59:14.013897,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:59:15.070925,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1057
2026-03-02T13:59:16.880746,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:59:16.941572,poll skipped: previous cycle in progress
2026-03-02T13:59:17.141984,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:59:18.070023,recv ok op=points@0 regs=72 attempt=2 duration_ms=928
2026-03-02T13:59:18.070535,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:59:21.942599,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:59:23.008706,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1066
2026-03-02T13:59:23.517356,poll ok #100 duration_ms=1575 degraded=0 timeout_streak=0
2026-03-02T13:59:26.936473,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:59:28.753120,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:59:29.011695,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:59:30.569504,candidate selected op=rtc_hhmm start=1454
duration_ms=1557
2026-03-02T13:59:30.569504,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:59:31.942182,poll skipped: previous cycle in progress
2026-03-02T13:59:32.377351,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:59:32.637526,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:59:33.568439,candidate selected op=points start=0
 duration_ms=930
2026-03-02T13:59:33.572685,poll ok #101 duration_ms=6635 degraded=0 timeout_streak=0
2026-03-02T13:59:36.948425,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:59:38.764515,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:59:39.025097,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:59:40.565089,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1539
2026-03-02T13:59:41.942837,poll skipped: previous cycle in progress
2026-03-02T13:59:42.374919,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:59:42.633969,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:59:43.574772,recv ok op=points@0 regs=72 attempt=2 duration_ms=940
2026-03-02T13:59:43.577991,poll ok #102 duration_ms=6630 degraded=0 timeout_streak=0
2026-03-02T13:59:46.948017,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:59:48.752974,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:59:49.014870,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:59:49.574532,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=557
2026-03-02T13:59:51.390813,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:59:51.651994,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:59:51.948501,poll skipped: previous cycle in progress
2026-03-02T13:59:52.580761,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:59:56.939457,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:59:57.526418,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=586
2026-03-02T13:59:58.033318,candidate selected op=points start=0
 duration_ms=506
2026-03-02T13:59:58.035040,poll ok #104 duration_ms=1096 degraded=0 timeout_streak=0
2026-03-02T14:00:01.942854,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:00:03.757901,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T14:00:04.021364,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:00:05.072031,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=1050
2026-03-02T14:00:05.073042,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:00:06.889557,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T14:00:06.934616,poll skipped: previous cycle in progress
2026-03-02T14:00:07.152887,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:00:08.088066,recv ok op=points@0 regs=72 attempt=2 duration_ms=935
2026-03-02T14:00:08.088066,candidate selected op=points start=0
2026-03-02T14:00:08.095444,poll ok #105 duration_ms=6152 degraded=0 timeout_streak=0
2026-03-02T14:00:11.946397,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:00:13.752319,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-02T14:00:13.753776,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:00:14.015957,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T14:00:15.084090,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=1068
2026-03-02T14:00:15.084639,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T14:00:16.889834,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T14:00:16.936455,poll skipped: previous cycle in progress
2026-03-02T14:00:17.155945,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T14:00:18.087676,candidate selected op=points start=0
 duration_ms=930
2026-03-02T14:00:18.088705,poll ok #106 duration_ms=6141 degraded=0 timeout_streak=0
2026-03-02T14:00:21.938409,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T14:00:23.042497,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1100
2026-03-02T14:00:23.565985,candidate selected op=points start=0
 duration_ms=522
2026-03-02T14:00:23.568591,poll ok #107 duration_ms=1630 degraded=0 timeout_streak=0
2026-03-02T14:00:26.949358,poll start #108
