time,event
2026-03-12T13:45:54.987161,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:57.992922,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:04.374950,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:06.994304,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:09.994142,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:12.517348,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:19.368905,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:22.478795,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:25.491940,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:28.479242,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:34.368816,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:37.491734,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:41.003516,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:43.007049,poll error: ModbusTcpException: response timeout (2 consecutive)
ponse timeout (2 consecutive)
2026-03-12T13:46:49.975717,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:52.993159,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:55.983466,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:46:58.984051,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:04.367407,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:08.459635,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:14.371333,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:17.490100,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:20.501404,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:23.490993,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:29.372909,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:32.490350,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:39.372534,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:42.003013,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:45.006413,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:48.000275,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:54.366045,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:47:57.017235,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:00.009023,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:02.533362,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:09.372455,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:12.503444,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:15.515319,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:18.509511,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:24.370426,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:27.524225,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:34.370289,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:37.007750,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:40.017035,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:43.014321,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:49.367272,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:52.017368,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:55.016898,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:48:57.535592,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:04.372739,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:07.498093,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:10.517640,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:13.516034,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:19.367309,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:22.507124,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:24.509680,poll error: ModbusTcpException: response timeout (2 consecutive)
nse timeout (2 consecutive)
2026-03-12T13:49:30.508996,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:33.513743,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:36.508641,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:39.507505,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:44.368430,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:47.511679,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:50.504998,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:53.026554,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:49:59.366113,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:02.007816,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:05.009669,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:08.001330,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:14.371693,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:17.009649,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:24.372596,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:27.496421,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:30.511538,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:33.509818,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:39.369993,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:42.505432,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:45.490462,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:49.901716,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:52.497442,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:55.511542,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:50:58.506643,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:04.371764,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:07.515437,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:10.520399,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:13.507894,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:19.367202,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:22.005631,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:25.019917,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:28.004528,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:34.370420,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:37.011478,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:40.016135,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:42.530458,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:49.371848,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:52.507690,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:55.523890,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:51:58.517813,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:04.371675,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:07.522384,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:14.372264,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:17.021393,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:20.026200,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:23.027513,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:29.371888,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:32.031597,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:35.022945,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:37.535775,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:44.372833,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:47.537231,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:50.532456,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:53.540362,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:52:59.375015,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:02.529086,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:09.373434,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:12.025107,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:15.026959,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:18.025554,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:24.367756,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:27.030147,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:34.370682,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:37.521188,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:40.518371,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:43.533497,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:49.373604,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:52.511346,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:55.514740,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:53:58.034876,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:54:04.371609,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:54:07.017651,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:54:10.008089,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
