time,zone,sensor_idx,sensor_value,online,stale
2026-02-22T13:47:14.920044,9,5,0.00,0,1
2026-02-22T13:47:14.920044,9,6,0.00,0,1
2026-02-22T13:47:14.920044,9,7,0.00,0,1
2026-02-22T13:47:14.920044,9,8,0.00,0,1
2026-02-22T13:47:14.937599,10,0,0.00,0,1
2026-02-22T13:47:14.937599,10,1,0.00,0,1
2026-02-22T13:47:14.937599,10,2,0.00,0,1
2026-02-22T13:47:14.937599,10,3,0.00,0,1
2026-02-22T13:47:14.937599,10,4,0.00,0,1
2026-02-22T13:47:14.937599,10,5,0.00,0,1
2026-02-22T13:47:14.937599,10,6,0.00,0,1
2026-02-22T13:47:14.937599,10,7,0.00,0,1
2026-02-22T13:47:14.937599,10,8,0.00,0,1
2026-02-22T13:47:14.955224,11,0,0.00,0,1
2026-02-22T13:47:14.955224,11,1,0.00,0,1
2026-02-22T13:47:14.955224,11,2,0.00,0,1
2026-02-22T13:47:14.955224,11,3,0.00,0,1
2026-02-22T13:47:14.955224,11,4,0.00,0,1
2026-02-22T13:47:14.955224,11,5,0.00,0,1
2026-02-22T13:47:14.955224,11,6,0.00,0,1
2026-02-22T13:47:14.955224,11,7,0.00,0,1
2026-02-22T13:47:14.955224,11,8,0.00,0,1
2026-02-22T13:47:14.970797,12,0,0.00,0,1
2026-02-22T13:47:14.970797,12,1,0.00,0,1
2026-02-22T13:47:14.970797,12,2,0.00,0,1
2026-02-22T13:47:14.970797,12,3,0.00,0,1
2026-02-22T13:47:14.970797,12,4,0.00,0,1
2026-02-22T13:47:14.970797,12,5,0.00,0,1
2026-02-22T13:47:14.970797,12,6,0.00,0,1
2026-02-22T13:47:14.970797,12,7,0.00,0,1
2026-02-22T13:47:14.970797,12,8,0.00,0,1
2026-02-22T13:47:14.985885,13,0,0.00,0,1
2026-02-22T13:47:14.985885,13,1,0.00,0,1
2026-02-22T13:47:14.985885,13,2,0.00,0,1
2026-02-22T13:47:14.985885,13,3,0.00,0,1
2026-02-22T13:47:14.985885,13,4,0.00,0,1
2026-02-22T13:47:14.985885,13,5,0.00,0,1
2026-02-22T13:47:14.985885,13,6,0.00,0,1
2026-02-22T13:47:14.985885,13,7,0.00,0,1
2026-02-22T13:47:14.985885,13,8,0.00,0,1
2026-02-22T13:47:15.003873,14,0,0.00,0,1
2026-02-22T13:47:15.003873,14,1,0.00,0,1
2026-02-22T13:47:15.003873,14,2,0.00,0,1
2026-02-22T13:47:15.003873,14,3,0.00,0,1
2026-02-22T13:47:15.003873,14,4,0.00,0,1
2026-02-22T13:47:15.003873,14,5,0.00,0,1
2026-02-22T13:47:15.003873,14,6,0.00,0,1
2026-02-22T13:47:15.003873,14,7,0.00,0,1
2026-02-22T13:47:15.003873,14,8,0.00,0,1
2026-02-22T13:47:15.023120,15,0,0.00,0,1
2026-02-22T13:47:15.023120,15,1,0.00,0,1
2026-02-22T13:47:15.023120,15,2,0.00,0,1
2026-02-22T13:47:15.023120,15,3,0.00,0,1
2026-02-22T13:47:15.023120,15,4,0.00,0,1
2026-02-22T13:47:15.023120,15,5,0.00,0,1
2026-02-22T13:47:15.023120,15,6,0.00,0,1
2026-02-22T13:47:15.023120,15,7,0.00,0,1
2026-02-22T13:47:15.023120,15,8,0.00,0,1
2026-02-22T13:47:15.040205,16,0,0.00,0,1
2026-02-22T13:47:15.040205,16,1,0.00,0,1
2026-02-22T13:47:15.040205,16,2,0.00,0,1
2026-02-22T13:47:15.040205,16,3,0.00,0,1
2026-02-22T13:47:15.040205,16,4,0.00,0,1
2026-02-22T13:47:15.040205,16,5,0.00,0,1
2026-02-22T13:47:15.040205,16,6,0.00,0,1
2026-02-22T13:47:15.040205,16,7,0.00,0,1
2026-02-22T13:47:15.040205,16,8,0.00,0,1
2026-02-22T13:47:15.062918,17,0,0.00,0,1
2026-02-22T13:47:15.062918,17,1,0.00,0,1
2026-02-22T13:47:15.062918,17,2,0.00,0,1
2026-02-22T13:47:15.062918,17,3,0.00,0,1
2026-02-22T13:47:15.062918,17,4,0.00,0,1
2026-02-22T13:47:15.062918,17,5,0.00,0,1
2026-02-22T13:47:15.062918,17,6,0.00,0,1
2026-02-22T13:47:15.062918,17,7,0.00,0,1
2026-02-22T13:47:15.062918,17,8,0.00,0,1
2026-02-22T13:47:15.080424,18,0,0.00,0,1
2026-02-22T13:47:15.080424,18,1,0.00,0,1
2026-02-22T13:47:15.080424,18,2,0.00,0,1
2026-02-22T13:47:15.080424,18,3,0.00,0,1
2026-02-22T13:47:15.080424,18,4,0.00,0,1
2026-02-22T13:47:15.080424,18,5,0.00,0,1
2026-02-22T13:47:15.080424,18,6,0.00,0,1
2026-02-22T13:47:15.080424,18,7,0.00,0,1
2026-02-22T13:47:15.080424,18,8,0.00,0,1
2026-02-22T13:47:15.094885,19,0,0.00,0,1
2026-02-22T13:47:15.094885,19,1,0.00,0,1
2026-02-22T13:47:15.094885,19,2,0.00,0,1
2026-02-22T13:47:15.094885,19,3,0.00,0,1
2026-02-22T13:47:15.094885,19,4,0.00,0,1
2026-02-22T13:47:15.094885,19,5,0.00,0,1
2026-02-22T13:47:15.094885,19,6,0.00,0,1
2026-02-22T13:47:15.094885,19,7,0.00,0,1
2026-02-22T13:47:15.094885,19,8,0.00,0,1
2026-02-22T13:47:15.114179,20,0,0.00,0,1
2026-02-22T13:47:15.114179,20,1,0.00,0,1
2026-02-22T13:47:15.114179,20,2,0.00,0,1
2026-02-22T13:47:15.114179,20,3,0.00,0,1
2026-02-22T13:47:15.114179,20,4,0.00,0,1
2026-02-22T13:47:15.114179,20,5,0.00,0,1
2026-02-22T13:47:15.114179,20,6,0.00,0,1
2026-02-22T13:47:15.114179,20,7,0.00,0,1
2026-02-22T13:47:15.114179,20,8,0.00,0,1
2026-02-22T13:48:09.240998,1,0,0.00,0,1
2026-02-22T13:48:09.240998,1,1,0.00,0,1
2026-02-22T13:48:09.240998,1,2,0.00,0,1
2026-02-22T13:48:09.240998,1,3,0.00,0,1
2026-02-22T13:48:09.240998,1,4,0.00,0,1
2026-02-22T13:48:09.240998,1,5,0.00,0,1
2026-02-22T13:48:09.240998,1,6,0.00,0,1
2026-02-22T13:48:09.240998,1,7,0.00,0,1
2026-02-22T13:48:09.240998,1,8,0.00,0,1
2026-02-22T13:48:09.244269,2,0,0.00,0,1
2026-02-22T13:48:09.244269,2,1,0.00,0,1
2026-02-22T13:48:09.244269,2,2,0.00,0,1
2026-02-22T13:48:09.244269,2,3,0.00,0,1
2026-02-22T13:48:09.244269,2,4,0.00,0,1
2026-02-22T13:48:09.244269,2,5,0.00,0,1
2026-02-22T13:48:09.244269,2,6,0.00,0,1
2026-02-22T13:48:09.244269,2,7,0.00,0,1
2026-02-22T13:48:09.244269,2,8,0.00,0,1
2026-02-22T13:48:09.265215,3,0,0.00,0,1
2026-02-22T13:48:09.265215,3,1,0.00,0,1
2026-02-22T13:48:09.265215,3,2,0.00,0,1
2026-02-22T13:48:09.265215,3,3,0.00,0,1
2026-02-22T13:48:09.265215,3,4,0.00,0,1
2026-02-22T13:48:09.265215,3,5,0.00,0,1
2026-02-22T13:48:09.265215,3,6,0.00,0,1
2026-02-22T13:48:09.265215,3,7,0.00,0,1
2026-02-22T13:48:09.265215,3,8,0.00,0,1
2026-02-22T13:48:09.285007,4,0,0.00,0,1
2026-02-22T13:48:09.285007,4,1,0.00,0,1
2026-02-22T13:48:09.285007,4,2,0.00,0,1
2026-02-22T13:48:09.285007,4,3,0.00,0,1
2026-02-22T13:48:09.285007,4,4,0.00,0,1
2026-02-22T13:48:09.285007,4,5,0.00,0,1
2026-02-22T13:48:09.285007,4,6,0.00,0,1
2026-02-22T13:48:09.285007,4,7,0.00,0,1
2026-02-22T13:48:09.285007,4,8,0.00,0,1
2026-02-22T13:48:09.304976,5,0,0.00,0,1
2026-02-22T13:48:09.304976,5,1,0.00,0,1
2026-02-22T13:48:09.304976,5,2,0.00,0,1
2026-02-22T13:48:09.304976,5,3,0.00,0,1
2026-02-22T13:48:09.304976,5,4,0.00,0,1
2026-02-22T13:48:09.304976,5,5,0.00,0,1
2026-02-22T13:48:09.304976,5,6,0.00,0,1
2026-02-22T13:48:09.304976,5,7,0.00,0,1
2026-02-22T13:48:09.304976,5,8,0.00,0,1
2026-02-22T13:48:09.324345,6,0,0.00,0,1
2026-02-22T13:48:09.324345,6,1,0.00,0,1
2026-02-22T13:48:09.324345,6,2,0.00,0,1
2026-02-22T13:48:09.324345,6,3,0.00,0,1
2026-02-22T13:48:09.324345,6,4,0.00,0,1
2026-02-22T13:48:09.324345,6,5,0.00,0,1
2026-02-22T13:48:09.324345,6,6,0.00,0,1
2026-02-22T13:48:09.324345,6,7,0.00,0,1
2026-02-22T13:48:09.324345,6,8,0.00,0,1
2026-02-22T13:48:09.344082,7,0,0.00,0,1
2026-02-22T13:48:09.344082,7,1,0.00,0,1
2026-02-22T13:48:09.344082,7,2,0.00,0,1
2026-02-22T13:48:09.344082,7,3,0.00,0,1
2026-02-22T13:48:09.344082,7,4,0.00,0,1
2026-02-22T13:48:09.344082,7,5,0.00,0,1
2026-02-22T13:48:09.344082,7,6,0.00,0,1
2026-02-22T13:48:09.344082,7,7,0.00,0,1
2026-02-22T13:48:09.344082,7,8,0.00,0,1
2026-02-22T13:48:09.363495,8,0,0.00,0,1
2026-02-22T13:48:09.363495,8,1,0.00,0,1
2026-02-22T13:48:09.363495,8,2,0.00,0,1
2026-02-22T13:48:09.363495,8,3,0.00,0,1
2026-02-22T13:48:09.363495,8,4,0.00,0,1
2026-02-22T13:48:09.363495,8,5,0.00,0,1
2026-02-22T13:48:09.363495,8,6,0.00,0,1
2026-02-22T13:48:09.363495,8,7,0.00,0,1
2026-02-22T13:48:09.363495,8,8,0.00,0,1
2026-02-22T13:48:09.381387,9,0,0.00,0,1
2026-02-22T13:48:09.381387,9,1,0.00,0,1
2026-02-22T13:48:09.381387,9,2,0.00,0,1
2026-02-22T13:48:09.381387,9,3,0.00,0,1
2026-02-22T13:48:09.381387,9,4,0.00,0,1
2026-02-22T13:48:09.381387,9,5,0.00,0,1
2026-02-22T13:48:09.381387,9,6,0.00,0,1
2026-02-22T13:48:09.381387,9,7,0.00,0,1
2026-02-22T13:48:09.381387,9,8,0.00,0,1
2026-02-22T13:48:09.401016,10,0,0.00,0,1
2026-02-22T13:48:09.401016,10,1,0.00,0,1
2026-02-22T13:48:09.401016,10,2,0.00,0,1
2026-02-22T13:48:09.401016,10,3,0.00,0,1
2026-02-22T13:48:09.401016,10,4,0.00,0,1
2026-02-22T13:48:09.401016,10,5,0.00,0,1
2026-02-22T13:48:09.401016,10,6,0.00,0,1
2026-02-22T13:48:09.401016,10,7,0.00,0,1
2026-02-22T13:48:09.401016,10,8,0.00,0,1
2026-02-22T13:48:09.419639,11,0,0.00,0,1
2026-02-22T13:48:09.419639,11,1,0.00,0,1
2026-02-22T13:48:09.419639,11,2,0.00,0,1
2026-02-22T13:48:09.419639,11,3,0.00,0,1
2026-02-22T13:48:09.419639,11,4,0.00,0,1
2026-02-22T13:48:09.419639,11,5,0.00,0,1
2026-02-22T13:48:09.419639,11,6,0.00,0,1
2026-02-22T13:48:09.419639,11,7,0.00,0,1
2026-02-22T13:48:09.419639,11,8,0.00,0,1
2026-02-22T13:48:09.437371,12,0,0.00,0,1
2026-02-22T13:48:09.437371,12,1,0.00,0,1
2026-02-22T13:48:09.437371,12,2,0.00,0,1
2026-02-22T13:48:09.437371,12,3,0.00,0,1
2026-02-22T13:48:09.437371,12,4,0.00,0,1
2026-02-22T13:48:09.437371,12,5,0.00,0,1
2026-02-22T13:48:09.437371,12,6,0.00,0,1
2026-02-22T13:48:09.437371,12,7,0.00,0,1
2026-02-22T13:48:09.437371,12,8,0.00,0,1
2026-02-22T13:48:09.457327,13,0,0.00,0,1
2026-02-22T13:48:09.457327,13,1,0.00,0,1
2026-02-22T13:48:09.457327,13,2,0.00,0,1
2026-02-22T13:48:09.457327,13,3,0.00,0,1
2026-02-22T13:48:09.457327,13,4,0.00,0,1
2026-02-22T13:48:09.457327,13,5,0.00,0,1
2026-02-22T13:48:09.457327,13,6,0.00,0,1
2026-02-22T13:48:09.457327,13,7,0.00,0,1
2026-02-22T13:48:09.457327,13,8,0.00,0,1
2026-02-22T13:48:09.476879,14,0,0.00,0,1
2026-02-22T13:48:09.476879,14,1,0.00,0,1
2026-02-22T13:48:09.476879,14,2,0.00,0,1
2026-02-22T13:48:09.476879,14,3,0.00,0,1
2026-02-22T13:48:09.476879,14,4,0.00,0,1
2026-02-22T13:48:09.476879,14,5,0.00,0,1
2026-02-22T13:48:09.476879,14,6,0.00,0,1
2026-02-22T13:48:09.476879,14,7,0.00,0,1
2026-02-22T13:48:09.476879,14,8,0.00,0,1
2026-02-22T13:48:09.497403,15,0,0.00,0,1
2026-02-22T13:48:09.497403,15,1,0.00,0,1
2026-02-22T13:48:09.497403,15,2,0.00,0,1
2026-02-22T13:48:09.497403,15,3,0.00,0,1
2026-02-22T13:48:09.497403,15,4,0.00,0,1
2026-02-22T13:48:09.497403,15,5,0.00,0,1
2026-02-22T13:48:09.497403,15,6,0.00,0,1
2026-02-22T13:48:09.497403,15,7,0.00,0,1
2026-02-22T13:48:09.497403,15,8,0.00,0,1
2026-02-22T13:48:09.515481,16,0,0.00,0,1
2026-02-22T13:48:09.515481,16,1,0.00,0,1
2026-02-22T13:48:09.515481,16,2,0.00,0,1
2026-02-22T13:48:09.515481,16,3,0.00,0,1
2026-02-22T13:48:09.515481,16,4,0.00,0,1
2026-02-22T13:48:09.515481,16,5,0.00,0,1
2026-02-22T13:48:09.515481,16,6,0.00,0,1
2026-02-22T13:48:09.515481,16,7,0.00,0,1
2026-02-22T13:48:09.515481,16,8,0.00,0,1
2026-02-22T13:48:09.535772,17,0,0.00,0,1
2026-02-22T13:48:09.535772,17,1,0.00,0,1
2026-02-22T13:48:09.535772,17,2,0.00,0,1
2026-02-22T13:48:09.535772,17,3,0.00,0,1
2026-02-22T13:48:09.535772,17,4,0.00,0,1
2026-02-22T13:48:09.535772,17,5,0.00,0,1
2026-02-22T13:48:09.535772,17,6,0.00,0,1
2026-02-22T13:48:09.535772,17,7,0.00,0,1
2026-02-22T13:48:09.535772,17,8,0.00,0,1
2026-02-22T13:48:09.554751,18,0,0.00,0,1
2026-02-22T13:48:09.554751,18,1,0.00,0,1
2026-02-22T13:48:09.554751,18,2,0.00,0,1
2026-02-22T13:48:09.554751,18,3,0.00,0,1
2026-02-22T13:48:09.554751,18,4,0.00,0,1
2026-02-22T13:48:09.554751,18,5,0.00,0,1
2026-02-22T13:48:09.554751,18,6,0.00,0,1
2026-02-22T13:48:09.554751,18,7,0.00,0,1
2026-02-22T13:48:09.554751,18,8,0.00,0,1
2026-02-22T13:48:09.574570,19,0,0.00,0,1
2026-02-22T13:48:09.574570,19,1,0.00,0,1
2026-02-22T13:48:09.574570,19,2,0.00,0,1
2026-02-22T13:48:09.574570,19,3,0.00,0,1
2026-02-22T13:48:09.574570,19,4,0.00,0,1
2026-02-22T13:48:09.574570,19,5,0.00,0,1
2026-02-22T13:48:09.574570,19,6,0.00,0,1
2026-02-22T13:48:09.574570,19,7,0.00,0,1
2026-02-22T13:48:09.574570,19,8,0.00,0,1
2026-02-22T13:48:09.595971,20,0,0.00,0,1
2026-02-22T13:48:09.595971,20,1,0.00,0,1
2026-02-22T13:48:09.595971,20,2,0.00,0,1
2026-02-22T13:48:09.595971,20,3,0.00,0,1
2026-02-22T13:48:09.595971,20,4,0.00,0,1
2026-02-22T13:48:09.595971,20,5,0.00,0,1
2026-02-22T13:48:09.595971,20,6,0.00,0,1
2026-02-22T13:48:09.595971,20,7,0.00,0,1
2026-02-22T13:48:09.595971,20,8,0.00,0,1
2026-02-22T13:49:05.644295,1,0,0.00,0,1
2026-02-22T13:49:05.644295,1,1,0.00,0,1
2026-02-22T13:49:05.644295,1,2,0.00,0,1
2026-02-22T13:49:05.644295,1,3,0.00,0,1
2026-02-22T13:49:05.644295,1,4,0.00,0,1
2026-02-22T13:49:05.644295,1,5,0.00,0,1
2026-02-22T13:49:05.644295,1,6,0.00,0,1
2026-02-22T13:49:05.644295,1,7,0.00,0,1
2026-02-22T13:49:05.644295,1,8,0.00,0,1
2026-02-22T13:49:05.646853,2,0,0.00,0,1
2026-02-22T13:49:05.646853,2,1,0.00,0,1
2026-02-22T13:49:05.646853,2,2,0.00,0,1
2026-02-22T13:49:05.646853,2,3,0.00,0,1
2026-02-22T13:49:05.646853,2,4,0.00,0,1
2026-02-22T13:49:05.646853,2,5,0.00,0,1
2026-02-22T13:49:05.646853,2,6,0.00,0,1
2026-02-22T13:49:05.646853,2,7,0.00,0,1
2026-02-22T13:49:05.646853,2,8,0.00,0,1
2026-02-22T13:49:05.670833,3,0,0.00,0,1
2026-02-22T13:49:05.670833,3,1,0.00,0,1
2026-02-22T13:49:05.670833,3,2,0.00,0,1
2026-02-22T13:49:05.670833,3,3,0.00,0,1
2026-02-22T13:49:05.670833,3,4,0.00,0,1
2026-02-22T13:49:05.670833,3,5,0.00,0,1
2026-02-22T13:49:05.670833,3,6,0.00,0,1
2026-02-22T13:49:05.670833,3,7,0.00,0,1
2026-02-22T13:49:05.670833,3,8,0.00,0,1
2026-02-22T13:49:05.690397,4,0,0.00,0,1
2026-02-22T13:49:05.690397,4,1,0.00,0,1
2026-02-22T13:49:05.690397,4,2,0.00,0,1
2026-02-22T13:49:05.690397,4,3,0.00,0,1
2026-02-22T13:49:05.690397,4,4,0.00,0,1
2026-02-22T13:49:05.690397,4,5,0.00,0,1
2026-02-22T13:49:05.690397,4,6,0.00,0,1
2026-02-22T13:49:05.690397,4,7,0.00,0,1
2026-02-22T13:49:05.690397,4,8,0.00,0,1
2026-02-22T13:49:05.711364,5,0,0.00,0,1
2026-02-22T13:49:05.711364,5,1,0.00,0,1
2026-02-22T13:49:05.711364,5,2,0.00,0,1
2026-02-22T13:49:05.711364,5,3,0.00,0,1
2026-02-22T13:49:05.711364,5,4,0.00,0,1
2026-02-22T13:49:05.711364,5,5,0.00,0,1
2026-02-22T13:49:05.711364,5,6,0.00,0,1
2026-02-22T13:49:05.711364,5,7,0.00,0,1
2026-02-22T13:49:05.711364,5,8,0.00,0,1
2026-02-22T13:49:05.727830,6,0,0.00,0,1
2026-02-22T13:49:05.727830,6,1,0.00,0,1
2026-02-22T13:49:05.727830,6,2,0.00,0,1
2026-02-22T13:49:05.727830,6,3,0.00,0,1
2026-02-22T13:49:05.727830,6,4,0.00,0,1
2026-02-22T13:49:05.727830,6,5,0.00,0,1
2026-02-22T13:49:05.727830,6,6,0.00,0,1
2026-02-22T13:49:05.727830,6,7,0.00,0,1
2026-02-22T13:49:05.727830,6,8,0.00,0,1
2026-02-22T13:49:05.747457,7,0,0.00,0,1
2026-02-22T13:49:05.747457,7,1,0.00,0,1
2026-02-22T13:49:05.747457,7,2,0.00,0,1
2026-02-22T13:49:05.747457,7,3,0.00,0,1
2026-02-22T13:49:05.747457,7,4,0.00,0,1
2026-02-22T13:49:05.747457,7,5,0.00,0,1
2026-02-22T13:49:05.747457,7,6,0.00,0,1
2026-02-22T13:49:05.747457,7,7,0.00,0,1
2026-02-22T13:49:05.747457,7,8,0.00,0,1
2026-02-22T13:49:05.764881,8,0,0.00,0,1
2026-02-22T13:49:05.764881,8,1,0.00,0,1
2026-02-22T13:49:05.764881,8,2,0.00,0,1
2026-02-22T13:49:05.764881,8,3,0.00,0,1
2026-02-22T13:49:05.764881,8,4,0.00,0,1
2026-02-22T13:49:05.764881,8,5,0.00,0,1
2026-02-22T13:49:05.764881,8,6,0.00,0,1
2026-02-22T13:49:05.764881,8,7,0.00,0,1
2026-02-22T13:49:05.764881,8,8,0.00,0,1
2026-02-22T13:49:05.785167,9,0,0.00,0,1
2026-02-22T13:49:05.785167,9,1,0.00,0,1
2026-02-22T13:49:05.785167,9,2,0.00,0,1
2026-02-22T13:49:05.785167,9,3,0.00,0,1
2026-02-22T13:49:05.785167,9,4,0.00,0,1
2026-02-22T13:49:05.785167,9,5,0.00,0,1
2026-02-22T13:49:05.785167,9,6,0.00,0,1
2026-02-22T13:49:05.785167,9,7,0.00,0,1
2026-02-22T13:49:05.785167,9,8,0.00,0,1
2026-02-22T13:49:05.803925,10,0,0.00,0,1
2026-02-22T13:49:05.803925,10,1,0.00,0,1
2026-02-22T13:49:05.803925,10,2,0.00,0,1
2026-02-22T13:49:05.803925,10,3,0.00,0,1
2026-02-22T13:49:05.803925,10,4,0.00,0,1
2026-02-22T13:49:05.803925,10,5,0.00,0,1
2026-02-22T13:49:05.803925,10,6,0.00,0,1
2026-02-22T13:49:05.803925,10,7,0.00,0,1
2026-02-22T13:49:05.803925,10,8,0.00,0,1
2026-02-22T13:49:05.825334,11,0,0.00,0,1
2026-02-22T13:49:05.825334,11,1,0.00,0,1
2026-02-22T13:49:05.825334,11,2,0.00,0,1
2026-02-22T13:49:05.825334,11,3,0.00,0,1
2026-02-22T13:49:05.825334,11,4,0.00,0,1
2026-02-22T13:49:05.825334,11,5,0.00,0,1
2026-02-22T13:49:05.825334,11,6,0.00,0,1
2026-02-22T13:49:05.825334,11,7,0.00,0,1
2026-02-22T13:49:05.825334,11,8,0.00,0,1
2026-02-22T13:49:05.847138,12,0,0.00,0,1
2026-02-22T13:49:05.847138,12,1,0.00,0,1
2026-02-22T13:49:05.847138,12,2,0.00,0,1
2026-02-22T13:49:05.847138,12,3,0.00,0,1
2026-02-22T13:49:05.847138,12,4,0.00,0,1
2026-02-22T13:49:05.847138,12,5,0.00,0,1
2026-02-22T13:49:05.847138,12,6,0.00,0,1
2026-02-22T13:49:05.847138,12,7,0.00,0,1
2026-02-22T13:49:05.847138,12,8,0.00,0,1
2026-02-22T13:49:05.873086,13,0,0.00,0,1
2026-02-22T13:49:05.873086,13,1,0.00,0,1
2026-02-22T13:49:05.873086,13,2,0.00,0,1
2026-02-22T13:49:05.873086,13,3,0.00,0,1
2026-02-22T13:49:05.873086,13,4,0.00,0,1
2026-02-22T13:49:05.873086,13,5,0.00,0,1
2026-02-22T13:49:05.873086,13,6,0.00,0,1
2026-02-22T13:49:05.873086,13,7,0.00,0,1
2026-02-22T13:49:05.873086,13,8,0.00,0,1
2026-02-22T13:49:05.901026,14,0,0.00,0,1
2026-02-22T13:49:05.901026,14,1,0.00,0,1
2026-02-22T13:49:05.901026,14,2,0.00,0,1
2026-02-22T13:49:05.901026,14,3,0.00,0,1
2026-02-22T13:49:05.901026,14,4,0.00,0,1
2026-02-22T13:49:05.901026,14,5,0.00,0,1
2026-02-22T13:49:05.901026,14,6,0.00,0,1
2026-02-22T13:49:05.901026,14,7,0.00,0,1
2026-02-22T13:49:05.901026,14,8,0.00,0,1
2026-02-22T13:49:05.927909,15,0,0.00,0,1
2026-02-22T13:49:05.927909,15,1,0.00,0,1
2026-02-22T13:49:05.927909,15,2,0.00,0,1
2026-02-22T13:49:05.927909,15,3,0.00,0,1
2026-02-22T13:49:05.927909,15,4,0.00,0,1
2026-02-22T13:49:05.927909,15,5,0.00,0,1
2026-02-22T13:49:05.927909,15,6,0.00,0,1
2026-02-22T13:49:05.927909,15,7,0.00,0,1
2026-02-22T13:49:05.927909,15,8,0.00,0,1
2026-02-22T13:49:05.952706,16,0,0.00,0,1
2026-02-22T13:49:05.952706,16,1,0.00,0,1
2026-02-22T13:49:05.952706,16,2,0.00,0,1
2026-02-22T13:49:05.952706,16,3,0.00,0,1
2026-02-22T13:49:05.952706,16,4,0.00,0,1
2026-02-22T13:49:05.952706,16,5,0.00,0,1
2026-02-22T13:49:05.952706,16,6,0.00,0,1
2026-02-22T13:49:05.952706,16,7,0.00,0,1
2026-02-22T13:49:05.952706,16,8,0.00,0,1
2026-02-22T13:49:05.978255,17,0,0.00,0,1
2026-02-22T13:49:05.978255,17,1,0.00,0,1
2026-02-22T13:49:05.978255,17,2,0.00,0,1
2026-02-22T13:49:05.978255,17,3,0.00,0,1
2026-02-22T13:49:05.978255,17,4,0.00,0,1
2026-02-22T13:49:05.978255,17,5,0.00,0,1
2026-02-22T13:49:05.978255,17,6,0.00,0,1
2026-02-22T13:49:05.978255,17,7,0.00,0,1
2026-02-22T13:49:05.978255,17,8,0.00,0,1
2026-02-22T13:49:06.003428,18,0,0.00,0,1
2026-02-22T13:49:06.003428,18,1,0.00,0,1
2026-02-22T13:49:06.003428,18,2,0.00,0,1
2026-02-22T13:49:06.003428,18,3,0.00,0,1
2026-02-22T13:49:06.003428,18,4,0.00,0,1
2026-02-22T13:49:06.003428,18,5,0.00,0,1
2026-02-22T13:49:06.003428,18,6,0.00,0,1
2026-02-22T13:49:06.003428,18,7,0.00,0,1
2026-02-22T13:49:06.003428,18,8,0.00,0,1
2026-02-22T13:49:06.026163,19,0,0.00,0,1
2026-02-22T13:49:06.026163,19,1,0.00,0,1
2026-02-22T13:49:06.026163,19,2,0.00,0,1
2026-02-22T13:49:06.026163,19,3,0.00,0,1
2026-02-22T13:49:06.026163,19,4,0.00,0,1
2026-02-22T13:49:06.026163,19,5,0.00,0,1
2026-02-22T13:49:06.026163,19,6,0.00,0,1
2026-02-22T13:49:06.026163,19,7,0.00,0,1
2026-02-22T13:49:06.026163,19,8,0.00,0,1
2026-02-22T13:49:06.046184,20,0,0.00,0,1
2026-02-22T13:49:06.046184,20,1,0.00,0,1
2026-02-22T13:49:06.046184,20,2,0.00,0,1
2026-02-22T13:49:06.046184,20,3,0.00,0,1
2026-02-22T13:49:06.046184,20,4,0.00,0,1
2026-02-22T13:49:06.046184,20,5,0.00,0,1
2026-02-22T13:49:06.046184,20,6,0.00,0,1
2026-02-22T13:49:06.046184,20,7,0.00,0,1
2026-02-22T13:49:06.046184,20,8,0.00,0,1
2026-02-22T13:50:07.400752,1,0,0.00,0,1
2026-02-22T13:50:07.400752,1,1,0.00,0,1
2026-02-22T13:50:07.400752,1,2,0.00,0,1
2026-02-22T13:50:07.400752,1,3,0.00,0,1
2026-02-22T13:50:07.400752,1,4,0.00,0,1
2026-02-22T13:50:07.400752,1,5,0.00,0,1
2026-02-22T13:50:07.400752,1,6,0.00,0,1
2026-02-22T13:50:07.400752,1,7,0.00,0,1
2026-02-22T13:50:07.400752,1,8,0.00,0,1
2026-02-22T13:50:07.404547,2,0,0.00,0,1
2026-02-22T13:50:07.404547,2,1,0.00,0,1
2026-02-22T13:50:07.404547,2,2,0.00,0,1
2026-02-22T13:50:07.404547,2,3,0.00,0,1
2026-02-22T13:50:07.404547,2,4,0.00,0,1
2026-02-22T13:50:07.404547,2,5,0.00,0,1
2026-02-22T13:50:07.404547,2,6,0.00,0,1
2026-02-22T13:50:07.404547,2,7,0.00,0,1
2026-02-22T13:50:07.404547,2,8,0.00,0,1
2026-02-22T13:50:07.428236,3,0,0.00,0,1
2026-02-22T13:50:07.428236,3,1,0.00,0,1
2026-02-22T13:50:07.428236,3,2,0.00,0,1
2026-02-22T13:50:07.428236,3,3,0.00,0,1
2026-02-22T13:50:07.428236,3,4,0.00,0,1
2026-02-22T13:50:07.428236,3,5,0.00,0,1
2026-02-22T13:50:07.428236,3,6,0.00,0,1
2026-02-22T13:50:07.428236,3,7,0.00,0,1
2026-02-22T13:50:07.428236,3,8,0.00,0,1
2026-02-22T13:50:07.447326,4,0,0.00,0,1
2026-02-22T13:50:07.447326,4,1,0.00,0,1
2026-02-22T13:50:07.447326,4,2,0.00,0,1
2026-02-22T13:50:07.447326,4,3,0.00,0,1
2026-02-22T13:50:07.447326,4,4,0.00,0,1
2026-02-22T13:50:07.447326,4,5,0.00,0,1
2026-02-22T13:50:07.447326,4,6,0.00,0,1
2026-02-22T13:50:07.447326,4,7,0.00,0,1
2026-02-22T13:50:07.447326,4,8,0.00,0,1
